client_id	path	sentence_id	sentence	sentence_domain	up_votes	down_votes	age	gender	accents	variant	locale	segment
01e8ea298cdecf26e273f5baac3915eb992c493f2296867520f1a322897384eda0d76278de396ea87a02c997090d282f4f32f4f01c325b21f87731721c2f11ba	common_voice_en_39751075.mp3	e5e7d4694b7160add018a08876327f254690c1ab4c39ea8284895b0d0895ea72	Madin was a significant figure of post-war Birmingham architecture.		2	0			"United States English,New York English"		en	
02cbc1fe01fc67fa72c6e067fbe020399082efbeb57a2bdd4a3d08f76423fec34da483c9492b254b8ba35db905aa829720ea03a59feb25eb71dc0ec6c549f374	common_voice_en_39589864.mp3	e3e7c913ce32a3b5a58dda5fa1d855f2529ed36e1fa33f9606b85656e2563690	Alexandria and Texas were shut down mid-season.		2	0					en	
03b62f72067ec967c423852bef03d1b61e63c156d86f6eaf5934f08afb01a0c1f127358ed9471c8f75d33f56795c4e29bfab6b3f9e502fcd06bc02d479c5e2d6	common_voice_en_40087973.mp3	e90c361c9684d01d31bc6e8df3060bc97e536ca707bef468034db0a56078c927	No runoff was necessary.		2	0	teens	transgender	Scottish English		en	
05112cb5965431bbd47abd29b4faea9fb009b5a2e320e0700c8aedf6f673f598cd6df1394f0380fe67872daaf0fc18b43abc32e03446a6b36d89f21f73181a74	common_voice_en_39587246.mp3	e3a1d0662e080f880a899b5a5226af16acf61360b1128e4894075a2f86767da3	He was temporarily in charge of consular affairs as well.		2	0					en	
05d33ad00cc2754da8e542a33a5255f9346535ef1d8619094bbc8c90c53bfad43e930bcb2fa598f614c6c90e173590a673905fb59a1ef581576cd5ccaed57241	common_voice_en_40117514.mp3	e9475052b6e625f8c5890389e4ffc17a1078dec14835925a8cd99aa36c936f03	It was a sickening sight.		2	0	twenties	male_masculine	Australian English		en	
08072f2de4dcc2bfec5058dca41eb9535b61ccd193ecc470a47e35bfbbc493a23eb27db8b224d1f351e872dd02755871ac2ffc896fb14878422662d5e63456cc	common_voice_en_39603786.mp3	e4657d8d47be955eb14e04cd1c2a2b9ef89d310f63967862daefaa40a73da5a8	It is made by mounting a sidecar to a regular bicycle.		2	0	sixties	male_masculine	United States English		en	
083af8bc921baf15ad5d8c8c876f4ecaf4f52bf6370161b410ac3c73f199bd9fbec2df8250e08d8419a8f83469531aa4f217e5dd6f964adb0f15805f433b0de5	common_voice_en_39603175.mp3	e443f322884c5440d7f5072f21c5b0e1f0433ba6147471eb09f4578046f59c78	"Within his genre, Di Giorgio is respected for his highly technical playing skills."		2	0			Northern English		en	
09c60e79113b346bbc1009fe21c46f273d09e62b0a73af4e40a0fc8790bd5e21d47f9e491bf3f349e306b8b7e06ac04b6b1fe7fee6b16bfbc5e8799e819eeeee	common_voice_en_39694056.mp3	e5675cf954e759047939511360baf3b7cb19675c36781ab128c863304f6af88e	It is the only Paxton Township statewide.		3	0			"United States English,Transgender,California"		en	
0a0db76f30e3d011216425efa204fa0d3064767656b913c1a15964ff4d3409d95a04609ab2c57d21c7ae225ce115dbc38160c92974e7194071f4af178f4ea762	common_voice_en_40048623.mp3	e8d41398f8083305ed38cbd768b3d9315f8eb07cfb8bef79b4fdeb479bdd6b82	"Sharon decided not to proceed with their demolition, however."		2	0	twenties	male_masculine	"India and South Asia (India, Pakistan, Sri Lanka)"		en	
0d6f10e8503355612e903ececf61788f7bfa18aee68ebce8caee95e72b8144aed31d24b27eede5e39793501fca1025ffa2b32d1edfc4ac3a304322c9c29c1b3f	common_voice_en_39644687.mp3	e4f122417e91935105b1e356d982475afa7f1fb6945130ca3195a11d12f59891	He is an active Christian.		2	0					en	
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_40110434.mp3	e914304d2243b6d5a793c79d0f43fb20b42909b0353663112ac582a416ad3ed6	The frill bone was interpreted as a part of the breastbone.		2	0	thirties	male_masculine	Canadian English		en	
